Round,ACC,NMI,Objective
1,0.967914,0.826261,38.043218
2,0.994652,0.957009,35.275285
3,0.994652,0.957009,35.144759
4,0.994652,0.957009,35.138276
5,0.994652,0.957009,35.137951
6,0.994652,0.957009,35.137935
7,0.994652,0.957009,35.137934
8,0.994652,0.957009,35.137934
9,0.994652,0.957009,35.137934
10,0.994652,0.957009,35.137934
