Round,ACC,NMI,Objective,LearningRate
1,0.945309,0.697967,998.069884,0.0035
2,0.972403,0.843868,924.016202,0.0035
3,0.971902,0.841740,919.323556,0.0035
4,0.971902,0.841740,918.977204,0.0035
5,0.971902,0.841740,918.938771,0.0035
6,0.971902,0.841740,918.931479,0.0035
7,0.971902,0.841740,918.929617,0.0035
8,0.971902,0.841740,918.929097,0.0035
9,0.971902,0.841740,918.928949,0.0035
10,0.971902,0.841740,918.928906,0.0035
