Experiment,ACC,NMI,ARI,Purity,Runtime_sec
Original_FixedLR,0.990968,0.934585,0.964182,0.990968,22.0966
AdaptiveLR,0.983442,0.894375,0.934832,0.983442,20.7723
NoBias,0.971902,0.841740,0.890710,0.971902,18.8657
