Dataset,Paper_ACC,Reproduced_ACC,ACC_Absolute_Difference,ACC_Percent_Difference,Paper_NMI,Reproduced_NMI,NMI_Absolute_Difference,NMI_Percent_Difference,ARI,Purity,Paper_Runtime_sec,Reproduced_Runtime_sec
BASEHOCK,0.991000,0.990968,0.000032,0.0032,0.935000,0.934585,0.000415,0.0444,0.964182,0.990968,23.8000,23.8072
PCMAC,1.000000,0.999485,0.000515,0.0515,1.000000,0.994142,0.005858,0.5858,0.997941,0.999485,15.6000,15.2032
SMK_CAN_187,0.995000,0.994652,0.000348,0.0349,0.957000,0.957009,0.000009,0.0010,0.978609,0.994652,9.2000,11.1099
